season,sport,division,stage,rank,team,wins,losses,pct,details,source_page
2003-2004,Tae Kwon Do,Women's,Elimination Round,2,UP,4.0,1.0,0.8,,IMG_0765
2003-2004,Tae Kwon Do,Women's,Elimination Round,3,UE,3.0,2.0,0.6,,IMG_0765
2003-2004,Tae Kwon Do,Women's,Elimination Round,4,FEU,2.0,3.0,0.4,,IMG_0765
2003-2004,Tae Kwon Do,Women's,Elimination Round,5,ADMU,1.0,4.0,0.2,,IMG_0765
2003-2004,Tae Kwon Do,Women's,Elimination Round,6,DLSU,0.0,5.0,0.0,,IMG_0765
2003-2004,Tae Kwon Do,Women's,Final Standings,1,UP,,,,Champion,IMG_0763
2003-2004,Tae Kwon Do,Women's,Final Standings,1,UST,,,,Champion,IMG_0765
2003-2004,Tae Kwon Do,Women's,Final Standings,2,FEU,,,,Runner-Up,IMG_0763
2003-2004,Tae Kwon Do,Women's,Final Standings,2,UP,,,,Runner-Up,IMG_0765
2003-2004,Tae Kwon Do,Women's,Final Standings,3,UST,,,,3rd Place,IMG_0763
2003-2004,Tae Kwon Do,Women's,Final Standings,3,UE,,,,3rd Place,IMG_0765
2003-2004,Tae Kwon Do,Women's,Final Standings,4,ADMU,,,,4th Place,IMG_0763
2003-2004,Tae Kwon Do,Women's,Final Standings,4,FEU,,,,4th Place,IMG_0765
2003-2004,Tae Kwon Do,Women's,Final Standings,5,DLSU,,,,5th Place,IMG_0763
2003-2004,Tae Kwon Do,Women's,Final Standings,5,ADMU,,,,5th Place,IMG_0765
2003-2004,Tae Kwon Do,Women's,Final Standings,6,UE,,,,6th Place,IMG_0763
2003-2004,Tae Kwon Do,Women's,Final Standings,6,DLSU,,,,6th Place,IMG_0765
2003-2004,Volleyball,Boys,Elimination Round,1,DLSZ,8.0,0.0,1.0,,IMG_0785
2003-2004,Volleyball,Boys,Elimination Round,2,UE,5.0,3.0,0.625,Tie Break: 3.0,IMG_0785
2003-2004,Volleyball,Boys,Elimination Round,3,UST,5.0,3.0,0.625,Tie Break: 1.5,IMG_0785
2003-2004,Volleyball,Boys,Elimination Round,4,ADMU,2.0,6.0,0.25,,IMG_0785
2003-2004,Volleyball,Boys,Elimination Round,5,UPIS,0.0,8.0,0.0,,IMG_0785
2003-2004,Volleyball,Boys,Final Standings,1,DLSZ,,,,Champion,IMG_0785
2003-2004,Volleyball,Boys,Final Standings,2,UE,,,,2nd Place,IMG_0785
2003-2004,Volleyball,Boys,Final Standings,3,UST,,,,3rd Place,IMG_0785
2003-2004,Volleyball,Boys,Final Standings,4,ADMU,,,,4th Place,IMG_0785
2003-2004,Volleyball,Boys,Final Standings,5,UPIS,,,,5th Place,IMG_0785
2003-2004,Volleyball,Girls,Elimination Round,1,UST,6.0,0.0,1.0,,IMG_0787
2003-2004,Volleyball,Girls,Elimination Round,2,UE,4.0,2.0,0.667,,IMG_0787
2003-2004,Volleyball,Girls,Elimination Round,3,DLSZ,2.0,4.0,0.333,,IMG_0787
2003-2004,Volleyball,Girls,Elimination Round,4,UPIS,0.0,6.0,0.0,,IMG_0787
2003-2004,Volleyball,Girls,Final Standings,1,UST,,,,Champion,IMG_0787
2003-2004,Volleyball,Girls,Final Standings,2,UE,,,,2nd Place,IMG_0787
2003-2004,Volleyball,Girls,Final Standings,3,DLSZ,,,,3rd Place,IMG_0787
2003-2004,Volleyball,Girls,Final Standings,4,UPIS,,,,4th Place,IMG_0787
2003-2004,Volleyball,Men's,Elimination Round,1,DLSU,13.0,1.0,0.929,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,2,UP,11.0,3.0,0.786,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,3,FEU,11.0,3.0,0.786,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,4,AdU,7.0,7.0,0.5,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,5,UST,7.0,7.0,0.5,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,6,UE,4.0,10.0,0.286,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,7,NU,3.0,11.0,0.214,,IMG_0775
2003-2004,Volleyball,Men's,Elimination Round,8,ADMU,0.0,14.0,0.0,,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,1,DLSU,,,,Champion,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,2,UP,,,,Runner-Up,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,3,FEU,,,,3rd Place,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,4,AdU,,,,4th Place,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,5,UST,,,,5th Place,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,6,UE,,,,6th Place,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,7,NU,,,,7th Place,IMG_0775
2003-2004,Volleyball,Men's,Final Standings,8,ADMU,,,,8th Place,IMG_0775
2003-2004,Volleyball,Women's,Elimination Round,1,FEU,13.0,1.0,0.929,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,2,UST,12.0,2.0,0.857,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,3,DLSU,11.0,3.0,0.786,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,4,UE,8.0,6.0,0.571,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,5,UP,5.0,9.0,0.357,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,6,ADMU,4.0,10.0,0.286,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,7,AdU,3.0,11.0,0.214,,IMG_0779
2003-2004,Volleyball,Women's,Elimination Round,8,NU,0.0,14.0,0.0,,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,1,DLSU,,,,Champion,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,2,FEU,,,,Runner-Up,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,3,UST,,,,3rd Place,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,4,UE,,,,4th Place,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,5,UP,,,,5th Place,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,6,ADMU,,,,6th Place,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,7,AdU,,,,7th Place,IMG_0779
2003-2004,Volleyball,Women's,Final Standings,8,NU,,,,8th Place,IMG_0779
